02.14 18.16.02  INFO	ru.sfedu.crm.Main:10 - hello world
02.14 19.37.38  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.14 19.37.38  INFO	ru.sfedu.crm.Main:13 - ru.sfedu.crm.lab1.api.HibernateMetadataProvider@4145bad8
02.14 19.37.39  INFO	ru.sfedu.crm.Main:15 - Main[1]: 
02.14 19.37.39  INFO	ru.sfedu.crm.Main:17 - Main[2]: 
02.14 19.40.17  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.14 19.40.17  INFO	ru.sfedu.crm.Main:13 - ru.sfedu.crm.lab1.api.HibernateMetadataProvider@d41f816
02.14 19.40.18  INFO	ru.sfedu.crm.Main:15 - Main[1]: 
02.14 19.40.18  INFO	ru.sfedu.crm.Main:17 - Main[2]: 
02.14 19.40.28  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.14 19.40.28  INFO	ru.sfedu.crm.Main:13 - ru.sfedu.crm.lab1.api.HibernateMetadataProvider@132e0cc
02.14 19.40.29  INFO	ru.sfedu.crm.Main:15 - Main[1]: 
02.14 19.40.29  INFO	ru.sfedu.crm.Main:17 - Main[2]: 
02.14 19.41.51  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.14 19.41.51  INFO	ru.sfedu.crm.Main:13 - ru.sfedu.crm.lab1.api.HibernateMetadataProvider@b4711e2
02.14 19.41.52  INFO	ru.sfedu.crm.Main:14 - [INFORMATION_SCHEMA, PUBLIC]
02.14 19.41.52  INFO	ru.sfedu.crm.Main:15 - Main[2]: 
02.14 19.42.51  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.14 19.42.52  INFO	ru.sfedu.crm.Main:13 - ru.sfedu.crm.lab1.api.HibernateMetadataProvider@132e0cc
02.14 19.42.52  INFO	ru.sfedu.crm.Main:14 - [INFORMATION_SCHEMA, PUBLIC]
02.14 19.42.52  INFO	ru.sfedu.crm.Main:15 - Main[2]: 
02.15 11.08.37  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.15 11.08.38  INFO	ru.sfedu.crm.Main:13 - [INFORMATION_SCHEMA, PUBLIC]
02.15 11.08.38  INFO	ru.sfedu.crm.Main:14 - [[Ljava.lang.Object;@6192a5d5, [Ljava.lang.Object;@3722c145, [Ljava.lang.Object;@4cbc2e3b, [Ljava.lang.Object;@2975a9e, [Ljava.lang.Object;@765ffb14, [Ljava.lang.Object;@57562473]
02.15 11.08.38  INFO	ru.sfedu.crm.Main:15 - [[Ljava.lang.Object;@18578491]
02.15 11.12.09  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.15 11.12.11  INFO	ru.sfedu.crm.Main:13 - [INFORMATION_SCHEMA, PUBLIC]
02.15 11.12.11  INFO	ru.sfedu.crm.Main:14 - [[Ljava.lang.Object;@3291b443, [Ljava.lang.Object;@671c4166, [Ljava.lang.Object;@53d13cd4, [Ljava.lang.Object;@77865933, [Ljava.lang.Object;@480ad82c, [Ljava.lang.Object;@4d18b73a]
02.15 11.12.11  INFO	ru.sfedu.crm.Main:15 - [[Ljava.lang.Object;@4e49ce2b]
02.15 11.12.11  INFO	ru.sfedu.crm.Main:16 - [[Ljava.lang.Object;@4aa21f9d, [Ljava.lang.Object;@71c17a57, [Ljava.lang.Object;@640ab13c, [Ljava.lang.Object;@1e0a864d]
02.15 11.12.11  INFO	ru.sfedu.crm.Main:17 - Main[1]: End
02.15 11.13.30  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:61 - getRecords[]: resultList: [INFORMATION_SCHEMA, PUBLIC]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:74 - getSchemas[]: resultList: [INFORMATION_SCHEMA, PUBLIC]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:61 - getRecords[]: resultList: [[Ljava.lang.Object;@67064bdc, [Ljava.lang.Object;@4a7fd0c9, [Ljava.lang.Object;@18578491, [Ljava.lang.Object;@3291b443, [Ljava.lang.Object;@671c4166, [Ljava.lang.Object;@53d13cd4]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:99 - getTables[]: resultList: [[Ljava.lang.Object;@67064bdc, [Ljava.lang.Object;@4a7fd0c9, [Ljava.lang.Object;@18578491, [Ljava.lang.Object;@3291b443, [Ljava.lang.Object;@671c4166, [Ljava.lang.Object;@53d13cd4]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:61 - getRecords[]: resultList: [[Ljava.lang.Object;@44032fde]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:86 - getUsers[]: resultList: [[Ljava.lang.Object;@44032fde]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:61 - getRecords[]: resultList: [[Ljava.lang.Object;@507d64aa, [Ljava.lang.Object;@37045b48, [Ljava.lang.Object;@60b34931, [Ljava.lang.Object;@4aa21f9d]
02.15 11.13.31  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:111 - getColumns[]: resultList: [[Ljava.lang.Object;@507d64aa, [Ljava.lang.Object;@37045b48, [Ljava.lang.Object;@60b34931, [Ljava.lang.Object;@4aa21f9d]
02.15 11.13.31  INFO	ru.sfedu.crm.Main:17 - Main[1]: End
02.15 11.13.46  INFO	ru.sfedu.crm.Main:11 - Main[0]: Start
02.15 11.13.47  INFO	ru.sfedu.crm.lab1.api.HibernateMetadataProvider:74 - getSchemas[]: resultList: [INFORMATION_SCHEMA, PUBLIC]
